wighted_score,position_opening_time,position_closing_time,opening_price,close_price,position_type,PNL
0.67,2023-05-25 12:35:40,2023-05-25 14:33:47,26400,26323,short,-254
0.66,2023-05-25 21:35:19,2023-05-26 01:56:09,26449,26407,short,-139
0.66,2023-05-26 03:22:01,2023-05-26 05:10:24,26441,26431,short,-155
