wighted_score_category,PNL,long_trades,short_trades,win_trades,loss_trades,total_trades
65to70,-548,0,3,0,3,3
70to75,0,0,0,0,0,0
75to80,0,0,0,0,0,0
80to100,,0,0,0,0,0
