weighted_score_category,PNL,long_trades,short_trades,win_trades,loss_trades,total_trades
65to70,375,2,0,2,0,2
70to75,459,4,3,4,3,7
75to80,0,0,0,0,0,0
80to100,160,3,0,2,1,3
